response,RT,picture,pictureFormat,color,category,timeSpent,submission_id
3,1749,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,2345,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2246,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,7398,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
2,2009,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2625,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,6449,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,1736,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
2,1935,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
5,3531,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1669,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,1806,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
2,1893,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,1682,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1768,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,4568,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,2005,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1760,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,2813,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,1546,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,1508,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
2,1987,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
5,1558,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,1691,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,1941,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,3681,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,2224,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
6,1903,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,1515,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,1724,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,1636,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,2786,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,1784,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,1616,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,6532,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,1507,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,1469,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2565,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,2095,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,5522,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,2785,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
2,1762,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
4,2043,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,2737,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,8228,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,3521,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,5262,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
4,1804,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,1884,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2331,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2374,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,19930,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2614,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,3033,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,15052,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,1961,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
4,1996,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2959,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,3057,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,4273,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1874,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,3056,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,3654,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1843,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,3668,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,2736,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
4,2516,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
4,1754,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1645,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2066,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
6,3079,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
4,2247,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,3295,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,3621,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,2086,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,4260,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2909,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,9000,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,7574,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,9604,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,5077,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,13637,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,2578,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,4852,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,5813,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
6,3034,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,3573,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
6,4144,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
6,3843,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,3140,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
6,5767,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,3791,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
6,7350,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,5136,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
4,4805,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
6,5594,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
6,5875,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2838,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1683,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
4,2984,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2284,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,1941,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
4,1463,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
6,1604,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
6,1478,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1576,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1730,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,1440,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,2790,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
6,1272,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
6,602,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
4,2244,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2126,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,1931,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,2116,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
5,1515,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Vertrauenswürdigkeit,10.548166666666667,785
2,12517,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
2,15247,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
2,6699,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
6,3516,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
1,3333,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
6,4533,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
2,4048,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
5,6718,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
5,3610,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
6,3436,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
7,6232,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
7,4949,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
6,3216,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
6,4766,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
5,3299,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
5,3748,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
6,9535,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
4,11132,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
3,5717,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
5,3714,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
2,3715,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
6,3099,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
7,4183,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
1,6049,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
3,3999,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
1,2566,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
6,3513,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
4,5852,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
5,4980,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
3,5284,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
3,3264,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
2,4550,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
6,3149,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
5,3099,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
3,3927,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
4,3287,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
6,5298,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
6,8646,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
2,2617,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
7,2515,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
4,2948,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
5,4066,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
3,4401,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
2,3182,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
6,3266,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
3,5348,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
1,2999,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
2,2815,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
6,4350,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
3,7132,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
4,2716,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
5,5496,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
7,3784,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
3,2702,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
4,2831,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
5,2512,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
6,5200,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
3,3801,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
4,2644,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
3,2589,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
4,3663,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
3,4819,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
4,4616,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
4,4664,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
2,4150,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
3,4778,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
3,6571,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
3,14016,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
3,4464,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
2,7433,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Vertrauenswürdigkeit,13.89085,790
5,2766,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
3,4013,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Vertrauenswürdigkeit,13.89085,790
4,12371,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,5865,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
5,2755,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
6,4278,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
6,3732,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
3,3217,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,3013,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
5,5368,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
3,3398,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
5,2532,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,3815,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
3,3032,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,6164,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,4685,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,2566,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,2598,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,5016,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
5,3334,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
2,3180,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,9936,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,6248,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
6,2600,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
5,3850,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,5451,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
